"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 25 13:43:34 IST 2021","Thu Feb 25 13:43:55 IST 2021","21345","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","PressureValues_BAR_Same_Min_Max","PressureValues_BAR_Same_Min_Max",""
"passed","Thu Feb 25 13:44:23 IST 2021","Thu Feb 25 13:44:51 IST 2021","28260","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","Pressure_Validation_PSI_Clear_Data_Min_Save","Pressure_Validation_PSI_Clear_Data_Min_Save",""
"passed","Thu Feb 25 11:55:21 IST 2021","Thu Feb 25 11:55:58 IST 2021","36586","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Validations_Kpa_Bar_Psi_Default_Values","com.nordson.testCases.TC_Pressure_Validations_Kpa_Bar_Psi_Default_Values","Pressure_Validation_BAR_default_values","Pressure_Validation_BAR_default_values","Verify the Default Values for BAR Pressure Unit"
"passed","Thu Feb 25 13:42:34 IST 2021","Thu Feb 25 13:42:41 IST 2021","6509","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","PressureValues_Kpa_Min_0_Max_690","PressureValues_Kpa_Min_0_Max_690",""
"passed","Thu Feb 25 13:44:51 IST 2021","Thu Feb 25 13:45:15 IST 2021","24135","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","Pressure_Validation_PSI_Clear_Data_Max_Save","Pressure_Validation_PSI_Clear_Data_Max_Save",""
"skipped","Thu Feb 25 12:30:12 IST 2021","Thu Feb 25 12:30:12 IST 2021","1","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","PressureValues_PSI_Min_Max_0_101","PressureValues_PSI_Min_Max_0_101",""
"skipped","Thu Feb 25 12:27:50 IST 2021","Thu Feb 25 12:27:50 IST 2021","1","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","PressureValues_Kpa_Min_0_Max_691","PressureValues_Kpa_Min_0_Max_691",""
"passed","Thu Feb 25 11:56:30 IST 2021","Thu Feb 25 11:57:11 IST 2021","40947","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Validations_Kpa_Bar_Psi_Default_Values","com.nordson.testCases.TC_Pressure_Validations_Kpa_Bar_Psi_Default_Values","Pressure_Validation_Kpa_Default_Values_with_Hydraulic_Pump_Ratio_STD_STD_DA","Pressure_Validation_Kpa_Default_Values_with_Hydraulic_Pump_Ratio_STD_STD_DA","Verify the Default Values for KPA Pressure Unit with Hydraulic pressure scaling and Pump Ratio-STD STD-DA"
"passed","Thu Feb 25 13:43:55 IST 2021","Thu Feb 25 13:44:16 IST 2021","21309","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","PressureValues_Min_19_Max_2","PressureValues_Min_19_Max_2",""
"passed","Thu Feb 25 13:41:42 IST 2021","Thu Feb 25 13:41:52 IST 2021","9531","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","Pressure_Validation_Kpa_Clear_Data_Max_Save","Pressure_Validation_Kpa_Clear_Data_Max_Save",""
"passed","Thu Feb 25 13:44:16 IST 2021","Thu Feb 25 13:44:23 IST 2021","6409","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","PressureValuesMin_0_Max_690","PressureValuesMin_0_Max_690",""
"skipped","Thu Feb 25 12:30:12 IST 2021","Thu Feb 25 12:30:12 IST 2021","0","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","PressureValues_PSI_Same_Min_Max","PressureValues_PSI_Same_Min_Max",""
"skipped","Thu Feb 25 12:27:50 IST 2021","Thu Feb 25 12:27:50 IST 2021","0","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","PressureValues_Kpa_Min_0_Max_690","PressureValues_Kpa_Min_0_Max_690",""
"passed","Thu Feb 25 13:42:41 IST 2021","Thu Feb 25 13:43:09 IST 2021","28256","Nordson OMU Web App Regression Tests on Chrome","Nordson OMU Web App Regression Tests on Chrome","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","com.nordson.testCases.TC_Pressure_Min_Max_Data_Validations","Pressure_Validation_BAR_Clear_Data_Min_Save","Pressure_Validation_BAR_Clear_Data_Min_Save",""
